"Collector","Count"
"decaprio",1
"decary",1
"dedem",1
"delaney",1
"delong",1
"demasi",1
"demery",1
"denny",1
"denoncourt",1
"derite",1
"derksen",1
"desme",1
"desplais",1
"destruge",1
"deutsch",1
"devendorf",1
"dewing",1
"diana",1
"dianne",1
"dibella",1
"dibiasso",1
"dichman",1
"dickson",1
"diebert",1
"diebold",1
"dieger",1
"diem",1
"dietrich",1
"dimatteo",1
"dinelli",1
"dingwell",1
"dino",1
"ditmars",1
"divesta",1
"doblegull",1
"doblzull",1
"dodge",1
"dods",1
"doenges",1
"doherty",1
"doiber",1
"dolittle",1
"dominique",1
"donahue",1
"doner",1
"dong",1
"donnavan",1
"donne",1
"dore",1
"dorman",1
"dorogoy",1
"dorward",1
"dough",1
"dowd",1
"drennan",1
"dretakis",1
"drexler",1
"driscoll",1
"dronoff",1
"dror",1
"dubos",1
"dudra",1
"dufinsae",1
"dunstan",1
"durden",1
"durfee",1
"dusenberry",1
"dustay",1
"dutcher",1
"dutov",1
"duval",1
"dwaine",1
"dwoark",1
"dwyer",1
"dyer",1
"eagle",1
"eatons",1
"edelson",1
"edith",1
"edmiston",1
"edmundo",1
"edwyn",1
"eff",1
"egelhoff",1
"eggeling",1
"egglotoski",1
"ehrhart",1
"eiler",1
"eisenhour",1
"ejyo",1
"eklund",1
"elbert",1
"elinore",1
"eliot",1
"elkins",1
"ells",1
"elpi",1
"elsing",1
"elston",1
"elwes",1
"elyse",1
"embree",1
"emery",1
"emilien",1
"engineers",1
"english",1
"enoc",1
"epperson",1
"erchenburg",1
"ericksen",1
"erik",1
"erma",1
"escobar",1
"estaban",1
"esterbrook",1
"ethelwynn",1
"ett",1
"evanson",1
"everman",1
"evertt",1
"exchange",1
"ezra",1
"f.w",1
"fabrietti",1
"fabritz",1
"facin",1
"falke",1
"faller",1
"fardo",1
"farnham",1
"farrar",1
"faulk",1
"faunce",1
"felch",1
"felipe",1
"fellman",1
"fencker",1
"fenton",1
"ferd",1
"fernandes",1
"ferraglio",1
"ferrara",1
"ffinch",1
"fhb",1
"fickas",1
"fiebig",1
"fielden",1
"fields",1
"filipek",1
"finely",1
"finsch",1
"fisk",1
"fitzgerald",1
"fiumera",1
"flagg",1
"flamig",1
"flernel",1
"flewelling",1
"flick",1
"florence",1
"fofonoff",1
"fontaine",1
"forcier",1
"forensics",1
"foskett",1
"fournet",1
"frabani",1
"francesca",1
"franconis",1
"frankenstein",1
"frankonis",1
"frasser",1
"frederic",1
"frederikoeu",1
"freidag",1
"freigher",1
"freitas",1
"fremont",1
"freye",1
"friedrich",1
"friesen",1
"frissell",1
"fritzi",1
"frook",1
"frueholtz",1
"fucik",1
"fucot",1
"fullerton",1
"fumiatti",1
"fumigators",1
"furzer",1
"gabrielson",1
"galaktionov",1
"gande",1
"ganus",1
"gard",1
"garde",1
"garrod",1
"garski",1
"garvey",1
"garza",1
"gau",1
"gaudet",1
"gault",1
"gaut",1
"gavrilov",1
"gawel",1
"geddes",1
"geenty",1
"gefen",1
"geiger",1
"gelford",1
"gendron",1
"genung",1
"gerish",1
"gervais",1
"gesner",1
"ghent",1
"ghere",1
"gibbings",1
"gibble",1
"giegengack",1
"gil",1
"gillen",1
"gillespie",1
"gillette",1
"gillies",1
"gilpon",1
"gilson",1
"ginny",1
"giovanelli",1
"gittaynes",1
"gm",1
"gode",1
"godfrey",1
"goehausen",1
"goldmuntz",1
"goldstein",1
"gollinod",1
"golsan",1
"goodberg",1
"goode",1
"goodfellow",1
"goodnow",1
"goodyear",1
"goris",1
"gorzelany",1
"gosnold",1
"gough",1
"graber",1
"grad",1
"gradzik",1
"grandy",1
"grannis",1
"granville",1
"gratiot",1
"grauer",1
"graves",1
"great",1
"gregorio",1
"greist",1
"grelle",1
"gribben",1
"grierson",1
"griest",1
"griffin",1
"grigorij",1
"grillo",1
"grindridge",1
"grogan",1
"grosh",1
"gross",1
"grossenheider",1
"guaglianone",1
"guarino",1
"gulish",1
"gulliver",1
"guppy",1
"gutsell",1
"guyette",1
"guyott",1
"guyton",1
"gyldenstalpe",1
"haas",1
"habel",1
"habitat",1
"hacker",1
"hackett",1
"hackman",1
"hadlock",1
"haeseler",1
"haffenreffer",1
"haggart",1
"haile",1
"haine",1
"hainer",1
"haldeman",1
"haly",1
"hamck",1
"hamel",1
"harford",1
"harima",1
"harlan",1
"harms",1
"harns",1
"harpold",1
"harre",1
"harrower",1
"harte",1
"hartel",1
"hartgell",1
"harvard",1
"harwin",1
"hashimoto",1
"hashton",1
"haskin",1
"hassler",1
"hasty",1
"hattie",1
"haustings",1
"hawke",1
"hawkridge",1
"hawlena",1
"haynes",1
"heacock",1
"head",1
"heald",1
"heatherington",1
"heden",1
"hedly",1
"heid",1
"heimer",1
"hein",1
"helen",1
"helga",1
"helme",1
"helty",1
"hemingway",1
"henrik",1
"henson",1
"herald",1
"hernandez",1
"hernando",1
"herrera",1
"herrick",1
"herrig",1
"hervey",1
"hesley",1
"hessler",1
"hett",1
"heyst",1
"heyward",1
"hickey",1
"hiestand",1
"higginson",1
"highland",1
"hildreth",1
"hilli",1
"hillyer",1
"hinshaw",1
"hirst",1
"hits",1
"hoare",1
"hobbins",1
"hoberg",1
"hobson",1
"hock",1
"hodgeson",1
"hodgman",1
"hodormal",1
"hoehn",1
"hoff",1
"hofmann",1
"holbrook",1
"holcomb",1
"holdshoff",1
"holenstine",1
"holle",1
"holleman",1
"hollis",1
"hollister",1
"hollywood",1
"holmbom",1
"holsinger",1
"holycross",1
"holzner",1
"hooke",1
"hooker",1
"hoos",1
"hoose",1
"hoover",1
"hoplans",1
"hopson",1
"horner",1
"horning",1
"horton",1
"horvarth",1
"hose",1
"hospital",1
"hotton",1
"houler",1
"hu",1
"hubbar",1
"hubbs",1
"hubert",1
"huggins",1
"hui",1
"huie",1
"hulst",1
"humbert",1
"hume",1
"hurins",1
"huse",1
"huzbey",1
"hyfe",1
"i.s.r",1
"ibarro",1
"ibu",1
"ichthyological",1
"ikeda",1
"ilienkov",1
"inch",1
"infante",1
"innis",1
"inter",1
"international",1
"ira",1
"irazii",1
"ireland",1
"irma",1
"isaiah",1
"isham",1
"isleib",1
"ivernia",1
"iverson",1
"ives",1
"ivingworth",1
"jackie",1
"jacobus",1
"jakob",1
"jamell",1
"jamie",1
"jamot",1
"janie",1
"janus",1
"jd",1
"jeanne",1
"jed",1
"jefferies",1
"jeffries",1
"jen",1
"jennie",1
"jennngs",1
"jervis",1
"jette",1
"jian",1
"jimenez",1
"joao",1
"jobin",1
"joleen",1
"jolla",1
"jollie",1
"jordans",1
"jorrer",1
"jos",1
"josiah",1
"jouy",1
"joyner",1
"judson",1
"judy",1
"juing",1
"julia",1
"juman",1
"kabot",1
"kaempfer",1
"kalabit",1
"kalenbergs",1
"kalman",1
"kalonowski",1
"kander",1
"karachi",1
"karelin",1
"karsten",1
"kasch",1
"kaspian",1
"kasprzak",1
"kassapidis",1
"kasuku",1
"kat",1
"kathriner",1
"kaufman",1
"kavanaugh",1
"keane",1
"keatly",1
"kell",1
"kelvin",1
"kennard",1
"kennelly",1
"kenney",1
"kenya",1
"keough",1
"kerns",1
"keung",1
"khoo",1
"khorabev",1
"kibambe",1
"kidwell",1
"kikuchi",1
"kilby",1
"kingdom",1
"kingsley",1
"kink",1
"kinsey",1
"kirby",1
"kircheis",1
"kirlesey",1
"kirsten",1
"kirtland",1
"kitanuma",1
"kiviat",1
"kladivko",1
"klandefmann",1
"kleckner",1
"kleh",1
"kleinman",1
"kleinschmidt",1
"klemens",1
"klin",1
"kline",1
"klopfenstein",1
"klote",1
"klutz",1
"knapp",1
"kneen",1
"knott",1
"knowlton",1
"knud",1
"kofahl",1
"kolakoski",1
"kollaros",1
"kolstoz",1
"komarkova",1
"komm",1
"komos",1
"konki",1
"kosobrodov",1
"kozlov",1
"krasnow",1
"krause",1
"kris",1
"krivitsky",1
"kroyer",1
"kruer",1
"kubicko",1
"kuester",1
"kunkel",1
"kuntz",1
"kuo",1
"kusche",1
"kusil",1
"kusterer",1
"kyser",1
"lab",1
"labrinidis",1
"lacey",1
"ladd",1
"ladon",1
"lagios",1
"laislow",1
"lalanne",1
"laleo",1
"lallah",1
"lam",1
"lambout",1
"lamirande",1
"lamonica",1
"lance",1
"landen",1
"landrey",1
"lanet",1
"langerwerf",1
"lanier",1
"lano",1
"lansing",1
"lapersonne",1
"laplace",1
"larafale",1
"larsen",1
"laskuits",1
"lattin",1
"launder",1
"laurie",1
"lauthis",1
"law",1
"lawai",1
"lawerence",1
"laws",1
"layard",1
"layne",1
"leader",1
"leatham",1
"leber",1
"leconte",1
"lehr",1
"leleux",1
"lemanguais",1
"len",1
"lengerke",1
"leona",1
"leonid",1
"leonie",1
"lerner",1
"leveque",1
"libhart",1
"liess",1
"liggett",1
"light",1
"lillian",1
"lillmayr",1
"lim",1
"lin",1
"linarez",1
"lincecum",1
"linder",1
"lindsley",1
"ling",1
"linjh",1
"linn",1
"linsdale",1
"lipper",1
"lippson",1
"litchfield",1
"litsey",1
"litt",1
"litvinova",1
"lobell",1
"locke",1
"loguidice",1
"longmore",1
"longrich",1
"loring",1
"loudon",1
"louisiana",1
"louison",1
"lounberg",1
"louton",1
"lovich",1
"loving",1
"lowery",1
"luban",1
"lucinda",1
"ludwig",1
"lukens",1
"lulcacovic",1
"lum",1
"luna",1
"lyder",1
"lynwood",1
"m'voura",1
"macalpine",1
"macculloch",1
"macdougal",1
"macfarlane",1
"macgillivray",1
"mack",1
"macnaughton",1
"macquerys",1
"maddren",1
"madsen",1
"madseu",1
"magelssen",1
"maginley",1
"magrath",1
"magwood",1
"mahaler",1
"mahaney",1
"maharo",1
"mahedeva",1
"maldeco's",1
"malinosky",1
"malinowski",1
"manende",1
"manitoba",1
"mansfield",1
"mantziou",1
"marceau",1
"marcot",1
"margery",1
"margues",1
"marian",1
"marise",1
"markland",1
"marnie",1
"maron",1
"marsha",1
"marshal",1
"martineau",1
"martino",1
"masch",1
"massey",1
"matchett",1
"mathers",1
"mathewson",1
"mattei",1
"mattingly",1
"matton",1
"maturas",1
"matyukhin",1
"maxfield",1
"maxon",1
"mayolew",1
"mcchenney",1
"mccrery",1
"mccullouch",1
"mcdonnell",1
"mcgoon",1
"mcgrew",1
"mcilwraith",1
"mckalos",1
"mckimm",1
"mckinney",1
"mclellan",1
"mcnabb",1
"mcneil",1
"mctwilane",1
"mcvey",1
"mcweeney",1
"mcwilliams",1
"meakin",1
"mecking",1
"med",1
"medd",1
"medical",1
"medwan",1
"meeking",1
"meer",1
"megerle",1
"meigs",1
"mellilo",1
"melvin",1
"memorial",1
"menagerie",1
"menard",1
"mendoza",1
"menefee",1
"mengel",1
"merle",1
"merrow",1
"metcalfe",1
"meuler",1
"michalis",1
"michell",1
"michigan",1
"mickey",1
"middleton",1
"miggins",1
"mikhel",1
"miklos",1
"millbrok",1
"millbrook",1
"millet",1
"milliken",1
"miluzin",1
"ming",1
"mira",1
"mishonis",1
"mix",1
"moentk",1
"moffat",1
"mohl",1
"moira",1
"mold",1
"molinari",1
"mollen",1
"moller",1
"mongillo",1
"mongolian",1
"monniche",1
"monsley",1
"montell",1
"monton",1
"montrieul",1
"mooney",1
"moor",1
"morahan",1
"morin",1
"morkowsky",1
"morlan",1
"moseman",1
"mossman",1
"mott",1
"mountains",1
"muchai",1
"muir",1
"mule",1
"muma",1
"murphy",1
"musluw",1
"musmim",1
"mystic",1
"naen",1
"nagel",1
"nameiko",1
"narrandis",1
"narudin",1
"natland",1
"naval",1
"nazzareno",1
"neilsen",1
"nell",1
"neri",1
"nestor",1
"nettleton",1
"nevelle",1
"newater",1
"newbauer",1
"newson",1
"neyssel",1
"ng",1
"nickerson",1
"nicola",1
"nicolai",1
"niedrach",1
"nieland",1
"nikkerson",1
"nino",1
"nip",1
"nirland",1
"nitschalm",1
"niven",1
"noaa",1
"nora",1
"norm",1
"northrop",1
"northwest",1
"nova",1
"novitsky",1
"noyes",1
"nubia",1
"nuss",1
"nutting",1
"o'bara",1
"o'collaghan",1
"o'connell",1
"o'hern",1
"oakberg",1
"oakes",1
"oates",1
"ochlers",1
"oconnell",1
"oehlers",1
"ojam",1
"ojeda",1
"olin",1
"olney",1
"ongley",1
"onion",1
"op",1
"oro",1
"orr",1
"ortman",1
"osteological",1
"otis",1
"overdorf",1
"p.f.i.a.o",1
"p.t",1
"pacific",1
"packard",1
"padkain",1
"paine",1
"painter",1
"pakistan",1
"paleontological",1
"papa",1
"paple",1
"papoosha",1
"paquette",1
"paravas",1
"parent",1
"pargiran",1
"parha",1
"parkhurst",1
"parkinson",1
"parlapiano",1
"parsonson",1
"pasicki",1
"patch",1
"patricio",1
"patti",1
"pauley",1
"paulus",1
"paye",1
"pazos",1
"pearl",1
"pearly",1
"pearsall",1
"pedersen",1
"peet",1
"pender",1
"pendry",1
"pennigton",1
"perdice",1
"perez",1
"perrins",1
"personel",1
"personell",1
"personnel",1
"pest",1
"petoskuv",1
"petrillo",1
"pett",1
"pfeiffer",1
"philippe",1
"phill",1
"phomus",1
"phorm",1
"pickering",1
"pieau",1
"pintoul",1
"pinwill",1
"pistozel",1
"pitcher",1
"pitman",1
"piza",1
"platen",1
"pleasants",1
"pletz",1
"poey",1
"pohle",1
"police",1
"polish",1
"polui",1
"pomara",1
"pontin",1
"poo",1
"poremus",1
"portillo",1
"porto",1
"post",1
"potato",1
"pounds",1
"pragst",1
"preparators",1
"pretoria",1
"prettyman",1
"priest",1
"prince",1
"puah",1
"pugsley",1
"puling",1
"pulk",1
"putnam",1
"pyotr",1
"quail",1
"quaintance",1
"quentin",1
"racicot",1
"raf",1
"rahman",1
"rambery",1
"ramirez",1
"ramsay",1
"ramsey",1
"raney",1
"rapine",1
"raw",1
"rawson",1
"ready",1
"reamer",1
"reathey",1
"rebeka",1
"redmond",1
"reind",1
"reis",1
"relief",1
"rene",1
"renee",1
"renesin",1
"renoud",1
"renshaw",1
"reptiles",1
"resnick",1
"response",1
"reswebber",1
"reuban",1
"reuterskiold",1
"reyes",1
"rhodes",1
"ribu",1
"ribut",1
"ricardo",1
"ricchi",1
"rich",1
"rick",1
"ridel",1
"ridge",1
"ridley",1
"ridu",1
"rie",1
"rife",1
"riggenbach",1
"ring",1
"ringwall",1
"rinker",1
"rippon",1
"ritchie",1
"ritenberg",1
"ritenburgh",1
"ritsin",1
"rivera",1
"rivoli",1
"roberta",1
"robins",1
"robuc",1
"roche",1
